"Synchronize","Sincronizar"
"PickMe Store","Loja PickMe"
"PickMe Stores","Lojas PickMe"
"Fetching shops...","Obtendo lojas"
"Choose one of our PickMe Chronopost stores.","Escolha uma das nossas lojas PickMe Chronopost."
"The best price and speed","O melhor preço e rapidez"
"PickMe Shop","Loja PickMe"
"Chronopost PickMe store","Loja Chronopost PickMe"
